mol_id,smiles,source,is_anchor
1995,CS(=O)CCCNC=O,core+tail:C(=O)NCCC+S(=O)C,False
1996,CS(=O)(=O)CCCNC=O,core+tail:C(=O)NCCC+S(=O)(=O)C,False
1997,O=CNCCCc1ccccc1,core+tail:C(=O)NCCC+c1ccccc1,False
1998,O=CNCCCc1ccncc1,core+tail:C(=O)NCCC+c1ccncc1,False
1999,O=CNCCCc1cnccn1,core+tail:C(=O)NCCC+c1cnccn1,False
2000,O=CNCCCOC1CC1,core+tail:C(=O)NCCC+OC1CC1,False
2001,O=CNCCCC1CC1,core+tail:C(=O)NCCC+C1CC1,False
2002,O=CNCCCC1CCOC1,core+tail:C(=O)NCCC+C1CCOC1,False
2003,O=CNCCCC1CCNC1,core+tail:C(=O)NCCC+C1CCNC1,False
2004,CCC(O)CCCNC=O,core+tail:C(=O)NCCC+C(O)CC,False
2005,O=CNCCCC(O)O,core+tail:C(=O)NCCC+C(O)O,False
2006,CC(O)CCCNC=O,core+tail:C(=O)NCCC+C(O)C,False
2007,COP(=O)(CCCNC=O)OC,core+tail:C(=O)NCCC+P(=O)(OC)OC,False
2008,CCN(C)C=O,core+tail:C(=O)N(C)C+C,False
2009,CCCN(C)C=O,core+tail:C(=O)N(C)C+CC,False
2010,CCCCN(C)C=O,core+tail:C(=O)N(C)C+CCC,False
2011,CCCCCN(C)C=O,core+tail:C(=O)N(C)C+CCCC,False
2012,CC(C)CN(C)C=O,core+tail:C(=O)N(C)C+C(C)C,False
2013,CN(C=O)CC(C)(C)C,core+tail:C(=O)N(C)C+C(C)(C)C,False
2014,CN(C=O)CO,core+tail:C(=O)N(C)C+O,False
2015,COCN(C)C=O,core+tail:C(=O)N(C)C+OC,False
2016,CCOCN(C)C=O,core+tail:C(=O)N(C)C+OCC,False
2017,CCCOCN(C)C=O,core+tail:C(=O)N(C)C+OCCC,False
2018,CC(C)OCN(C)C=O,core+tail:C(=O)N(C)C+OC(C)C,False
2019,CN(C=O)CN,core+tail:C(=O)N(C)C+N,False
2020,CNCN(C)C=O,core+tail:C(=O)N(C)C+NC,False
2021,CCNCN(C)C=O,core+tail:C(=O)N(C)C+NCC,False
2022,CN(C)CN(C)C=O,core+tail:C(=O)N(C)C+N(C)C,False
2023,CN(C=O)CN1CC1,core+tail:C(=O)N(C)C+N1CC1,False
2024,CN(C=O)CF,core+tail:C(=O)N(C)C+F,False
2025,CN(C=O)CCl,core+tail:C(=O)N(C)C+Cl,False
2026,CN(C=O)CC=O,core+tail:C(=O)N(C)C+C=O,False
2027,CC(=O)CN(C)C=O,core+tail:C(=O)N(C)C+C(=O)C,False
2028,CN(C=O)CC(=O)O,core+tail:C(=O)N(C)C+C(=O)O,False
2029,CN(C=O)CC(N)=O,core+tail:C(=O)N(C)C+C(=O)N,False
2030,CNC(=O)CN(C)C=O,core+tail:C(=O)N(C)C+C(=O)NC,False
2031,CN(C=O)CC#N,core+tail:C(=O)N(C)C+C#N,False
2032,CN(C=O)CS,core+tail:C(=O)N(C)C+S,False
2033,CSCN(C)C=O,core+tail:C(=O)N(C)C+SC,False
2034,CN(C=O)CS(C)=O,core+tail:C(=O)N(C)C+S(=O)C,False
2035,CN(C=O)CS(C)(=O)=O,core+tail:C(=O)N(C)C+S(=O)(=O)C,False
2036,CN(C=O)Cc1ccccc1,core+tail:C(=O)N(C)C+c1ccccc1,False
2037,CN(C=O)Cc1ccncc1,core+tail:C(=O)N(C)C+c1ccncc1,False
2038,CN(C=O)Cc1cnccn1,core+tail:C(=O)N(C)C+c1cnccn1,False
2039,CN(C=O)COC1CC1,core+tail:C(=O)N(C)C+OC1CC1,False
2040,CN(C=O)CC1CC1,core+tail:C(=O)N(C)C+C1CC1,False
2041,CN(C=O)CC1CCOC1,core+tail:C(=O)N(C)C+C1CCOC1,False
2042,CN(C=O)CC1CCNC1,core+tail:C(=O)N(C)C+C1CCNC1,False
2043,CCC(O)CN(C)C=O,core+tail:C(=O)N(C)C+C(O)CC,False
2044,CN(C=O)CC(O)O,core+tail:C(=O)N(C)C+C(O)O,False
2045,CC(O)CN(C)C=O,core+tail:C(=O)N(C)C+C(O)C,False
2046,COP(=O)(CN(C)C=O)OC,core+tail:C(=O)N(C)C+P(=O)(OC)OC,False
2047,CC1CCCN1C=O,core+tail:C(=O)N1CCCC1+C,False
2048,CCC1CCCN1C=O,core+tail:C(=O)N1CCCC1+CC,False
2049,CCCC1CCCN1C=O,core+tail:C(=O)N1CCCC1+CCC,False
2050,CCCCC1CCCN1C=O,core+tail:C(=O)N1CCCC1+CCCC,False
2051,CC(C)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(C)C,False
2052,CC(C)(C)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(C)(C)C,False
2053,O=CN1CCCC1O,core+tail:C(=O)N1CCCC1+O,False
2054,COC1CCCN1C=O,core+tail:C(=O)N1CCCC1+OC,False
2055,CCOC1CCCN1C=O,core+tail:C(=O)N1CCCC1+OCC,False
2056,CCCOC1CCCN1C=O,core+tail:C(=O)N1CCCC1+OCCC,False
2057,CC(C)OC1CCCN1C=O,core+tail:C(=O)N1CCCC1+OC(C)C,False
2058,NC1CCCN1C=O,core+tail:C(=O)N1CCCC1+N,False
2059,CNC1CCCN1C=O,core+tail:C(=O)N1CCCC1+NC,False
2060,CCNC1CCCN1C=O,core+tail:C(=O)N1CCCC1+NCC,False
2061,CN(C)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+N(C)C,False
2062,O=CN1CCCC1N1CC1,core+tail:C(=O)N1CCCC1+N1CC1,False
2063,O=CN1CCCC1F,core+tail:C(=O)N1CCCC1+F,False
2064,O=CN1CCCC1Cl,core+tail:C(=O)N1CCCC1+Cl,False
2065,O=CC1CCCN1C=O,core+tail:C(=O)N1CCCC1+C=O,False
2066,CC(=O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(=O)C,False
2067,O=CN1CCCC1C(=O)O,core+tail:C(=O)N1CCCC1+C(=O)O,False
2068,NC(=O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(=O)N,False
2069,CNC(=O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(=O)NC,False
2070,N#CC1CCCN1C=O,core+tail:C(=O)N1CCCC1+C#N,False
2071,O=CN1CCCC1S,core+tail:C(=O)N1CCCC1+S,False
2072,CSC1CCCN1C=O,core+tail:C(=O)N1CCCC1+SC,False
2073,CS(=O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+S(=O)C,False
2074,CS(=O)(=O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+S(=O)(=O)C,False
2075,O=CN1CCCC1c1ccccc1,core+tail:C(=O)N1CCCC1+c1ccccc1,False
2076,O=CN1CCCC1c1ccncc1,core+tail:C(=O)N1CCCC1+c1ccncc1,False
2077,O=CN1CCCC1c1cnccn1,core+tail:C(=O)N1CCCC1+c1cnccn1,False
2078,O=CN1CCCC1OC1CC1,core+tail:C(=O)N1CCCC1+OC1CC1,False
2079,O=CN1CCCC1C1CC1,core+tail:C(=O)N1CCCC1+C1CC1,False
2080,O=CN1CCCC1C1CCOC1,core+tail:C(=O)N1CCCC1+C1CCOC1,False
2081,O=CN1CCCC1C1CCNC1,core+tail:C(=O)N1CCCC1+C1CCNC1,False
2082,CCC(O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(O)CC,False
2083,O=CN1CCCC1C(O)O,core+tail:C(=O)N1CCCC1+C(O)O,False
2084,CC(O)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+C(O)C,False
2085,COP(=O)(OC)C1CCCN1C=O,core+tail:C(=O)N1CCCC1+P(=O)(OC)OC,False
2086,CC1CN1C=O,core+tail:C(=O)N1CC1+C,False
2087,CCC1CN1C=O,core+tail:C(=O)N1CC1+CC,False
2088,CCCC1CN1C=O,core+tail:C(=O)N1CC1+CCC,False
2089,CCCCC1CN1C=O,core+tail:C(=O)N1CC1+CCCC,False
2090,CC(C)C1CN1C=O,core+tail:C(=O)N1CC1+C(C)C,False
2091,CC(C)(C)C1CN1C=O,core+tail:C(=O)N1CC1+C(C)(C)C,False
2092,O=CN1CC1O,core+tail:C(=O)N1CC1+O,False
2093,COC1CN1C=O,core+tail:C(=O)N1CC1+OC,False
2094,CCOC1CN1C=O,core+tail:C(=O)N1CC1+OCC,False
2095,CCCOC1CN1C=O,core+tail:C(=O)N1CC1+OCCC,False
2096,CC(C)OC1CN1C=O,core+tail:C(=O)N1CC1+OC(C)C,False
2097,NC1CN1C=O,core+tail:C(=O)N1CC1+N,False
2098,CNC1CN1C=O,core+tail:C(=O)N1CC1+NC,False
2099,CCNC1CN1C=O,core+tail:C(=O)N1CC1+NCC,False
2100,CN(C)C1CN1C=O,core+tail:C(=O)N1CC1+N(C)C,False
2101,O=CN1CC1N1CC1,core+tail:C(=O)N1CC1+N1CC1,False
2102,O=CN1CC1F,core+tail:C(=O)N1CC1+F,False
2103,O=CN1CC1Cl,core+tail:C(=O)N1CC1+Cl,False
2104,O=CC1CN1C=O,core+tail:C(=O)N1CC1+C=O,False
2105,CC(=O)C1CN1C=O,core+tail:C(=O)N1CC1+C(=O)C,False
2106,O=CN1CC1C(=O)O,core+tail:C(=O)N1CC1+C(=O)O,False
2107,NC(=O)C1CN1C=O,core+tail:C(=O)N1CC1+C(=O)N,False
2108,CNC(=O)C1CN1C=O,core+tail:C(=O)N1CC1+C(=O)NC,False
2109,N#CC1CN1C=O,core+tail:C(=O)N1CC1+C#N,False
2110,O=CN1CC1S,core+tail:C(=O)N1CC1+S,False
2111,CSC1CN1C=O,core+tail:C(=O)N1CC1+SC,False
2112,CS(=O)C1CN1C=O,core+tail:C(=O)N1CC1+S(=O)C,False
2113,CS(=O)(=O)C1CN1C=O,core+tail:C(=O)N1CC1+S(=O)(=O)C,False
2114,O=CN1CC1c1ccccc1,core+tail:C(=O)N1CC1+c1ccccc1,False
2115,O=CN1CC1c1ccncc1,core+tail:C(=O)N1CC1+c1ccncc1,False
2116,O=CN1CC1c1cnccn1,core+tail:C(=O)N1CC1+c1cnccn1,False
2117,O=CN1CC1OC1CC1,core+tail:C(=O)N1CC1+OC1CC1,False
2118,O=CN1CC1C1CC1,core+tail:C(=O)N1CC1+C1CC1,False
2119,O=CN1CC1C1CCOC1,core+tail:C(=O)N1CC1+C1CCOC1,False
2120,O=CN1CC1C1CCNC1,core+tail:C(=O)N1CC1+C1CCNC1,False
2121,CCC(O)C1CN1C=O,core+tail:C(=O)N1CC1+C(O)CC,False
2122,O=CN1CC1C(O)O,core+tail:C(=O)N1CC1+C(O)O,False
2123,CC(O)C1CN1C=O,core+tail:C(=O)N1CC1+C(O)C,False
2124,COP(=O)(OC)C1CN1C=O,core+tail:C(=O)N1CC1+P(=O)(OC)OC,False
2125,CCCCOCCNC=O,core+tail:C(=O)NCCO+CCCC,False
2126,CC(C)(C)OCCNC=O,core+tail:C(=O)NCCO+C(C)(C)C,False
2127,NOCCNC=O,core+tail:C(=O)NCCO+N,False
2128,CNOCCNC=O,core+tail:C(=O)NCCO+NC,False
2129,CCNOCCNC=O,core+tail:C(=O)NCCO+NCC,False
2130,CN(C)OCCNC=O,core+tail:C(=O)NCCO+N(C)C,False
2131,O=CNCCON1CC1,core+tail:C(=O)NCCO+N1CC1,False
2132,O=CNCCOF,core+tail:C(=O)NCCO+F,False
2133,O=CNCCOCl,core+tail:C(=O)NCCO+Cl,False
2134,O=CNCCOC=O,core+tail:C(=O)NCCO+C=O,False
2135,CC(=O)OCCNC=O,core+tail:C(=O)NCCO+C(=O)C,False
2136,O=CNCCOC(=O)O,core+tail:C(=O)NCCO+C(=O)O,False
2137,NC(=O)OCCNC=O,core+tail:C(=O)NCCO+C(=O)N,False
2138,CNC(=O)OCCNC=O,core+tail:C(=O)NCCO+C(=O)NC,False
2139,N#COCCNC=O,core+tail:C(=O)NCCO+C#N,False
2140,O=CNCCOS,core+tail:C(=O)NCCO+S,False
2141,CSOCCNC=O,core+tail:C(=O)NCCO+SC,False
2142,CS(=O)OCCNC=O,core+tail:C(=O)NCCO+S(=O)C,False
2143,CS(=O)(=O)OCCNC=O,core+tail:C(=O)NCCO+S(=O)(=O)C,False
2144,O=CNCCOc1ccccc1,core+tail:C(=O)NCCO+c1ccccc1,False
2145,O=CNCCOc1ccncc1,core+tail:C(=O)NCCO+c1ccncc1,False
2146,O=CNCCOc1cnccn1,core+tail:C(=O)NCCO+c1cnccn1,False
2147,O=CNCCOC1CCOC1,core+tail:C(=O)NCCO+C1CCOC1,False
2148,O=CNCCOC1CCNC1,core+tail:C(=O)NCCO+C1CCNC1,False
2149,CCC(O)OCCNC=O,core+tail:C(=O)NCCO+C(O)CC,False
2150,O=CNCCOC(O)O,core+tail:C(=O)NCCO+C(O)O,False
2151,CC(O)OCCNC=O,core+tail:C(=O)NCCO+C(O)C,False
2152,COP(=O)(OC)OCCNC=O,core+tail:C(=O)NCCO+P(=O)(OC)OC,False
2153,C#CCO,core+tail:C#CC+O,False
2154,C#CCOC,core+tail:C#CC+OC,False
2155,C#CCOCC,core+tail:C#CC+OCC,False
2156,C#CCOCCC,core+tail:C#CC+OCCC,False
2157,C#CCOC(C)C,core+tail:C#CC+OC(C)C,False
2158,C#CCN,core+tail:C#CC+N,False
2159,C#CCNC,core+tail:C#CC+NC,False
2160,C#CCNCC,core+tail:C#CC+NCC,False
2161,C#CCN(C)C,core+tail:C#CC+N(C)C,False
2162,C#CCN1CC1,core+tail:C#CC+N1CC1,False
2163,C#CCF,core+tail:C#CC+F,False
2164,C#CCC=O,core+tail:C#CC+C=O,False
2165,C#CCC(C)=O,core+tail:C#CC+C(=O)C,False
2166,C#CCC(=O)O,core+tail:C#CC+C(=O)O,False
2167,C#CCC(N)=O,core+tail:C#CC+C(=O)N,False
2168,C#CCC(=O)NC,core+tail:C#CC+C(=O)NC,False
2169,C#CCS(C)=O,core+tail:C#CC+S(=O)C,False
2170,C#CCS(C)(=O)=O,core+tail:C#CC+S(=O)(=O)C,False
2171,C#CCc1ccncc1,core+tail:C#CC+c1ccncc1,False
2172,C#CCc1cnccn1,core+tail:C#CC+c1cnccn1,False
2173,C#CCOC1CC1,core+tail:C#CC+OC1CC1,False
2174,C#CCC1CCOC1,core+tail:C#CC+C1CCOC1,False
2175,C#CCC1CCNC1,core+tail:C#CC+C1CCNC1,False
2176,C#CCC(O)CC,core+tail:C#CC+C(O)CC,False
2177,C#CCC(O)O,core+tail:C#CC+C(O)O,False
2178,C#CCC(C)O,core+tail:C#CC+C(O)C,False
2179,C#CCP(=O)(OC)OC,core+tail:C#CC+P(=O)(OC)OC,False
2180,CC#CCO,core+tail:CC#CC+O,False
2181,CC#CCOC,core+tail:CC#CC+OC,False
2182,CC#CCOCC,core+tail:CC#CC+OCC,False
2183,CC#CCOCCC,core+tail:CC#CC+OCCC,False
2184,CC#CCOC(C)C,core+tail:CC#CC+OC(C)C,False
2185,CC#CCN,core+tail:CC#CC+N,False
2186,CC#CCNC,core+tail:CC#CC+NC,False
2187,CC#CCNCC,core+tail:CC#CC+NCC,False
2188,CC#CCN(C)C,core+tail:CC#CC+N(C)C,False
2189,CC#CCN1CC1,core+tail:CC#CC+N1CC1,False
2190,CC#CCF,core+tail:CC#CC+F,False
2191,CC#CCC=O,core+tail:CC#CC+C=O,False
2192,CC#CCC(C)=O,core+tail:CC#CC+C(=O)C,False
2193,CC#CCC(=O)O,core+tail:CC#CC+C(=O)O,False
2194,CC#CCC(N)=O,core+tail:CC#CC+C(=O)N,False
2195,CC#CCC(=O)NC,core+tail:CC#CC+C(=O)NC,False
2196,CC#CCC#N,core+tail:CC#CC+C#N,False
2197,CC#CCS(C)=O,core+tail:CC#CC+S(=O)C,False
2198,CC#CCS(C)(=O)=O,core+tail:CC#CC+S(=O)(=O)C,False
2199,CC#CCc1ccncc1,core+tail:CC#CC+c1ccncc1,False
2200,CC#CCc1cnccn1,core+tail:CC#CC+c1cnccn1,False
2201,CC#CCOC1CC1,core+tail:CC#CC+OC1CC1,False
2202,CC#CCC1CCOC1,core+tail:CC#CC+C1CCOC1,False
2203,CC#CCC1CCNC1,core+tail:CC#CC+C1CCNC1,False
2204,CC#CCC(O)CC,core+tail:CC#CC+C(O)CC,False
2205,CC#CCC(O)O,core+tail:CC#CC+C(O)O,False
2206,CC#CCC(C)O,core+tail:CC#CC+C(O)C,False
2207,CC#CCP(=O)(OC)OC,core+tail:CC#CC+P(=O)(OC)OC,False
2208,CCCCC#N,core+tail:N#CCCC+C,False
2209,CCCCCC#N,core+tail:N#CCCC+CC,False
2210,CCCCCCC#N,core+tail:N#CCCC+CCC,False
2211,CCCCCCCC#N,core+tail:N#CCCC+CCCC,False
2212,CC(C)CCCC#N,core+tail:N#CCCC+C(C)C,False
2213,CC(C)(C)CCCC#N,core+tail:N#CCCC+C(C)(C)C,False
2214,N#CCCCO,core+tail:N#CCCC+O,False
2215,COCCCC#N,core+tail:N#CCCC+OC,False
2216,CCOCCCC#N,core+tail:N#CCCC+OCC,False
2217,CCCOCCCC#N,core+tail:N#CCCC+OCCC,False
2218,CC(C)OCCCC#N,core+tail:N#CCCC+OC(C)C,False
2219,N#CCCCN,core+tail:N#CCCC+N,False
2220,CNCCCC#N,core+tail:N#CCCC+NC,False
2221,CCNCCCC#N,core+tail:N#CCCC+NCC,False
2222,CN(C)CCCC#N,core+tail:N#CCCC+N(C)C,False
2223,N#CCCCN1CC1,core+tail:N#CCCC+N1CC1,False
2224,N#CCCCF,core+tail:N#CCCC+F,False
2225,N#CCCCCl,core+tail:N#CCCC+Cl,False
2226,N#CCCCC=O,core+tail:N#CCCC+C=O,False
2227,CC(=O)CCCC#N,core+tail:N#CCCC+C(=O)C,False
2228,N#CCCCC(=O)O,core+tail:N#CCCC+C(=O)O,False
2229,N#CCCCC(N)=O,core+tail:N#CCCC+C(=O)N,False
2230,CNC(=O)CCCC#N,core+tail:N#CCCC+C(=O)NC,False
2231,N#CCCCC#N,core+tail:N#CCCC+C#N,False
2232,N#CCCCS,core+tail:N#CCCC+S,False
2233,CSCCCC#N,core+tail:N#CCCC+SC,False
2234,CS(=O)CCCC#N,core+tail:N#CCCC+S(=O)C,False
2235,CS(=O)(=O)CCCC#N,core+tail:N#CCCC+S(=O)(=O)C,False
2236,N#CCCCc1ccccc1,core+tail:N#CCCC+c1ccccc1,False
2237,N#CCCCc1ccncc1,core+tail:N#CCCC+c1ccncc1,False
2238,N#CCCCc1cnccn1,core+tail:N#CCCC+c1cnccn1,False
2239,N#CCCCOC1CC1,core+tail:N#CCCC+OC1CC1,False
2240,N#CCCCC1CC1,core+tail:N#CCCC+C1CC1,False
2241,N#CCCCC1CCOC1,core+tail:N#CCCC+C1CCOC1,False
2242,N#CCCCC1CCNC1,core+tail:N#CCCC+C1CCNC1,False
2243,CCC(O)CCCC#N,core+tail:N#CCCC+C(O)CC,False
2244,N#CCCCC(O)O,core+tail:N#CCCC+C(O)O,False
2245,CC(O)CCCC#N,core+tail:N#CCCC+C(O)C,False
2246,COP(=O)(CCCC#N)OC,core+tail:N#CCCC+P(=O)(OC)OC,False
2247,CCCF,core+tail:C(F)C+C,False
2248,CCCCF,core+tail:C(F)C+CC,False
2249,CCCCCF,core+tail:C(F)C+CCC,False
2250,CCCCCCF,core+tail:C(F)C+CCCC,False
2251,CC(C)CCF,core+tail:C(F)C+C(C)C,False
2252,CC(C)(C)CCF,core+tail:C(F)C+C(C)(C)C,False
2253,COCCF,core+tail:C(F)C+OC,False
2254,CCOCCF,core+tail:C(F)C+OCC,False
2255,CCCOCCF,core+tail:C(F)C+OCCC,False
2256,CC(C)OCCF,core+tail:C(F)C+OC(C)C,False
2257,CNCCF,core+tail:C(F)C+NC,False
2258,CCNCCF,core+tail:C(F)C+NCC,False
2259,CN(C)CCF,core+tail:C(F)C+N(C)C,False
2260,FCCN1CC1,core+tail:C(F)C+N1CC1,False
2261,FCCF,core+tail:C(F)C+F,False
2262,FCCCl,core+tail:C(F)C+Cl,False
2263,O=CCCF,core+tail:C(F)C+C=O,False
2264,CC(=O)CCF,core+tail:C(F)C+C(=O)C,False
2265,O=C(O)CCF,core+tail:C(F)C+C(=O)O,False
2266,NC(=O)CCF,core+tail:C(F)C+C(=O)N,False
2267,CNC(=O)CCF,core+tail:C(F)C+C(=O)NC,False
2268,N#CCCF,core+tail:C(F)C+C#N,False
2269,FCCS,core+tail:C(F)C+S,False
2270,CSCCF,core+tail:C(F)C+SC,False
2271,CS(=O)CCF,core+tail:C(F)C+S(=O)C,False
2272,CS(=O)(=O)CCF,core+tail:C(F)C+S(=O)(=O)C,False
2273,FCCc1ccccc1,core+tail:C(F)C+c1ccccc1,False
2274,FCCc1ccncc1,core+tail:C(F)C+c1ccncc1,False
2275,FCCc1cnccn1,core+tail:C(F)C+c1cnccn1,False
2276,FCCOC1CC1,core+tail:C(F)C+OC1CC1,False
2277,FCCC1CC1,core+tail:C(F)C+C1CC1,False
2278,FCCC1CCOC1,core+tail:C(F)C+C1CCOC1,False
2279,FCCC1CCNC1,core+tail:C(F)C+C1CCNC1,False
2280,CCC(O)CCF,core+tail:C(F)C+C(O)CC,False
2281,OC(O)CCF,core+tail:C(F)C+C(O)O,False
2282,CC(O)CCF,core+tail:C(F)C+C(O)C,False
2283,COP(=O)(CCF)OC,core+tail:C(F)C+P(=O)(OC)OC,False
2284,CCC(F)F,core+tail:C(F)(F)C+C,False
2285,CCCC(F)F,core+tail:C(F)(F)C+CC,False
2286,CCCCC(F)F,core+tail:C(F)(F)C+CCC,False
2287,CCCCCC(F)F,core+tail:C(F)(F)C+CCCC,False
2288,CC(C)CC(F)F,core+tail:C(F)(F)C+C(C)C,False
2289,CC(C)(C)CC(F)F,core+tail:C(F)(F)C+C(C)(C)C,False
2290,OCC(F)F,core+tail:C(F)(F)C+O,False
2291,COCC(F)F,core+tail:C(F)(F)C+OC,False
2292,CCOCC(F)F,core+tail:C(F)(F)C+OCC,False
2293,CCCOCC(F)F,core+tail:C(F)(F)C+OCCC,False
2294,CC(C)OCC(F)F,core+tail:C(F)(F)C+OC(C)C,False
2295,NCC(F)F,core+tail:C(F)(F)C+N,False
2296,CNCC(F)F,core+tail:C(F)(F)C+NC,False
2297,CCNCC(F)F,core+tail:C(F)(F)C+NCC,False
2298,CN(C)CC(F)F,core+tail:C(F)(F)C+N(C)C,False
2299,FC(F)CN1CC1,core+tail:C(F)(F)C+N1CC1,False
2300,FCC(F)F,core+tail:C(F)(F)C+F,False
2301,FC(F)CCl,core+tail:C(F)(F)C+Cl,False
2302,O=CCC(F)F,core+tail:C(F)(F)C+C=O,False
2303,CC(=O)CC(F)F,core+tail:C(F)(F)C+C(=O)C,False
2304,O=C(O)CC(F)F,core+tail:C(F)(F)C+C(=O)O,False
2305,NC(=O)CC(F)F,core+tail:C(F)(F)C+C(=O)N,False
2306,CNC(=O)CC(F)F,core+tail:C(F)(F)C+C(=O)NC,False
2307,N#CCC(F)F,core+tail:C(F)(F)C+C#N,False
2308,FC(F)CS,core+tail:C(F)(F)C+S,False
2309,CSCC(F)F,core+tail:C(F)(F)C+SC,False
2310,CS(=O)CC(F)F,core+tail:C(F)(F)C+S(=O)C,False
2311,CS(=O)(=O)CC(F)F,core+tail:C(F)(F)C+S(=O)(=O)C,False
2312,FC(F)Cc1ccccc1,core+tail:C(F)(F)C+c1ccccc1,False
2313,FC(F)Cc1ccncc1,core+tail:C(F)(F)C+c1ccncc1,False
2314,FC(F)Cc1cnccn1,core+tail:C(F)(F)C+c1cnccn1,False
2315,FC(F)COC1CC1,core+tail:C(F)(F)C+OC1CC1,False
2316,FC(F)CC1CC1,core+tail:C(F)(F)C+C1CC1,False
2317,FC(F)CC1CCOC1,core+tail:C(F)(F)C+C1CCOC1,False
2318,FC(F)CC1CCNC1,core+tail:C(F)(F)C+C1CCNC1,False
2319,CCC(O)CC(F)F,core+tail:C(F)(F)C+C(O)CC,False
2320,OC(O)CC(F)F,core+tail:C(F)(F)C+C(O)O,False
2321,CC(O)CC(F)F,core+tail:C(F)(F)C+C(O)C,False
2322,COP(=O)(CC(F)F)OC,core+tail:C(F)(F)C+P(=O)(OC)OC,False
2323,CCOC(F)F,core+tail:C(F)(F)OC+C,False
2324,CCCOC(F)F,core+tail:C(F)(F)OC+CC,False
2325,CCCCOC(F)F,core+tail:C(F)(F)OC+CCC,False
2326,CCCCCOC(F)F,core+tail:C(F)(F)OC+CCCC,False
2327,CC(C)COC(F)F,core+tail:C(F)(F)OC+C(C)C,False
2328,CC(C)(C)COC(F)F,core+tail:C(F)(F)OC+C(C)(C)C,False
2329,OCOC(F)F,core+tail:C(F)(F)OC+O,False
2330,COCOC(F)F,core+tail:C(F)(F)OC+OC,False
2331,CCOCOC(F)F,core+tail:C(F)(F)OC+OCC,False
2332,CCCOCOC(F)F,core+tail:C(F)(F)OC+OCCC,False
2333,CC(C)OCOC(F)F,core+tail:C(F)(F)OC+OC(C)C,False
2334,NCOC(F)F,core+tail:C(F)(F)OC+N,False
2335,CNCOC(F)F,core+tail:C(F)(F)OC+NC,False
2336,CCNCOC(F)F,core+tail:C(F)(F)OC+NCC,False
2337,CN(C)COC(F)F,core+tail:C(F)(F)OC+N(C)C,False
2338,FC(F)OCN1CC1,core+tail:C(F)(F)OC+N1CC1,False
2339,FCOC(F)F,core+tail:C(F)(F)OC+F,False
2340,FC(F)OCCl,core+tail:C(F)(F)OC+Cl,False
2341,O=CCOC(F)F,core+tail:C(F)(F)OC+C=O,False
2342,CC(=O)COC(F)F,core+tail:C(F)(F)OC+C(=O)C,False
2343,O=C(O)COC(F)F,core+tail:C(F)(F)OC+C(=O)O,False
2344,NC(=O)COC(F)F,core+tail:C(F)(F)OC+C(=O)N,False
2345,CNC(=O)COC(F)F,core+tail:C(F)(F)OC+C(=O)NC,False
2346,N#CCOC(F)F,core+tail:C(F)(F)OC+C#N,False
2347,FC(F)OCS,core+tail:C(F)(F)OC+S,False
2348,CSCOC(F)F,core+tail:C(F)(F)OC+SC,False
2349,CS(=O)COC(F)F,core+tail:C(F)(F)OC+S(=O)C,False
2350,CS(=O)(=O)COC(F)F,core+tail:C(F)(F)OC+S(=O)(=O)C,False
2351,FC(F)OCc1ccccc1,core+tail:C(F)(F)OC+c1ccccc1,False
2352,FC(F)OCc1ccncc1,core+tail:C(F)(F)OC+c1ccncc1,False
2353,FC(F)OCc1cnccn1,core+tail:C(F)(F)OC+c1cnccn1,False
2354,FC(F)OCOC1CC1,core+tail:C(F)(F)OC+OC1CC1,False
2355,FC(F)OCC1CC1,core+tail:C(F)(F)OC+C1CC1,False
2356,FC(F)OCC1CCOC1,core+tail:C(F)(F)OC+C1CCOC1,False
2357,FC(F)OCC1CCNC1,core+tail:C(F)(F)OC+C1CCNC1,False
2358,CCC(O)COC(F)F,core+tail:C(F)(F)OC+C(O)CC,False
2359,OC(O)COC(F)F,core+tail:C(F)(F)OC+C(O)O,False
2360,CC(O)COC(F)F,core+tail:C(F)(F)OC+C(O)C,False
2361,COP(=O)(COC(F)F)OC,core+tail:C(F)(F)OC+P(=O)(OC)OC,False
2362,CC(C)OC(F)F,core+tail:C(F)(F)O+C(C)C,False
2363,CC(C)(C)OC(F)F,core+tail:C(F)(F)O+C(C)(C)C,False
2364,NOC(F)F,core+tail:C(F)(F)O+N,False
2365,CNOC(F)F,core+tail:C(F)(F)O+NC,False
2366,CCNOC(F)F,core+tail:C(F)(F)O+NCC,False
2367,CN(C)OC(F)F,core+tail:C(F)(F)O+N(C)C,False
2368,FC(F)ON1CC1,core+tail:C(F)(F)O+N1CC1,False
2369,FOC(F)F,core+tail:C(F)(F)O+F,False
2370,FC(F)OCl,core+tail:C(F)(F)O+Cl,False
