mol_id,smiles,dn_pred_rf,dn_pred_xgb,dn_pred_ens
9760,Clc1cccc(OC2CC2)c1,21.56937578875908,21.540085,21.55473031381313
9761,Clc1cccc(C2CCOC2)c1,21.57281712551989,21.098951,21.335884232620785
9762,Clc1cccc(C2CCNC2)c1,27.865673494466204,27.90725,27.8864614725749
9763,CCC(O)c1cccc(Cl)c1,20.834942805061246,20.8262,20.83057164514537
9764,OC(O)c1cccc(Cl)c1,20.76529281745811,20.764576,20.764934387855032
9765,CC(O)c1cccc(Cl)c1,20.79732632135247,20.798166,20.797746298188443
9766,COP(=O)(OC)c1cccc(Cl)c1,20.51299186760159,20.523739,20.518365364342785
9767,COC(=O)c1cccc(Cl)c1,20.81144057549839,20.848314,20.829877430388358
9768,NCc1cccc(Cl)c1,27.55337726713194,27.567228,27.56030279219634
9769,C[PH](=O)c1cccc(Cl)c1,20.597526810610916,20.628567,20.613046776277137
9770,N[PH](=O)c1cccc(Cl)c1,25.637887772245065,25.622873,25.63038053925974
9771,COc1ccc(O)cc1,20.06615785906705,20.017715,20.041936656584305
9772,CCOc1ccc(O)cc1,20.346311322317135,20.367243,20.356777067713743
9773,CCCOc1ccc(O)cc1,21.006920062634126,21.094206,21.050562959478683
9774,CCCCOc1ccc(O)cc1,21.1532369892181,21.20149,21.17736369571989
9775,CC(C)Oc1ccc(O)cc1,20.91476418284394,20.893623,20.90419376744736
9776,CC(C)(C)Oc1ccc(O)cc1,20.95005994546786,20.971174,20.96061709279008
9777,C=COc1ccc(O)cc1,20.204718323335843,20.230421,20.21756969481001
9778,C#COc1ccc(O)cc1,20.07990085983339,20.090786,20.085343420028998
9779,NOc1ccc(O)cc1,25.524034095000232,25.317162,25.420597827529413
9780,CNOc1ccc(O)cc1,26.238304878157525,26.296623,26.267464054068995
9781,CCNOc1ccc(O)cc1,26.4338008419984,26.46217,26.4479852446076
9782,CN(C)Oc1ccc(O)cc1,26.390079916378543,26.400381,26.395230502317688
9783,Oc1ccc(ON2CC2)cc1,26.397694328440583,26.407772,26.40273319632478
9784,Oc1ccc(OF)cc1,17.459619734977288,17.354988,17.40730391656091
9785,Oc1ccc(OCl)cc1,20.51964522318974,20.440067,20.479856257224753
9786,O=COc1ccc(O)cc1,19.80503033923608,19.782623,19.793826815125854
9787,CC(=O)Oc1ccc(O)cc1,20.282712592453073,20.223383,20.253047771141087
9788,O=C(O)Oc1ccc(O)cc1,19.955766618130802,19.824282,19.890024155317843
9789,NC(=O)Oc1ccc(O)cc1,26.480725143464593,26.468723,26.47472422029187
9790,CNC(=O)Oc1ccc(O)cc1,26.70428381801067,26.686895,26.695589594247032
9791,N#COc1ccc(O)cc1,25.672902280207335,25.542051,25.607476797757478
9792,Oc1ccc(OS)cc1,20.5859195067965,20.439138,20.512528959636043
9793,CSOc1ccc(O)cc1,21.104307476164134,21.230013,21.167160184920448
9794,CS(=O)Oc1ccc(O)cc1,21.223044384230057,21.35897,21.29100751315995
9795,CS(=O)(=O)Oc1ccc(O)cc1,20.91693101950251,20.903187,20.91005890879911
9796,Oc1ccc(Oc2ccccc2)cc1,21.16184957351941,21.486296,21.324072636796327
9797,Oc1ccc(Oc2ccncc2)cc1,27.088527232380503,27.14209,27.11530853806525
9798,Oc1ccc(Oc2cnccn2)cc1,28.662551023204244,28.78355,28.723050642827708
9799,Oc1ccc(OC2CC2)cc1,20.730304436888186,20.696184,20.713244297606693
9800,Oc1ccc(OC2CCOC2)cc1,21.252818742107348,21.348753,21.30078585878561
9801,Oc1ccc(OC2CCNC2)cc1,27.048925537369083,27.182404,27.115664550911106
9802,CCC(O)Oc1ccc(O)cc1,21.0463426451982,21.047747,21.0470446517617
9803,Oc1ccc(OC(O)O)cc1,20.341052619515132,20.205322,20.273187442570066
9804,CC(O)Oc1ccc(O)cc1,20.737383745529794,20.746998,20.742190789390875
9805,COP(=O)(OC)Oc1ccc(O)cc1,20.6357481666404,20.723635,20.679691443244515
9806,COC(=O)Oc1ccc(O)cc1,20.83936796520697,20.880865,20.860116531126437
9807,NCOc1ccc(O)cc1,26.854772749013367,26.726198,26.79048547271225
9808,Oc1ccc(OP)cc1,20.5919830461221,20.555145,20.573564154896985
9809,C[PH](=O)Oc1ccc(O)cc1,20.801915552662784,20.839272,20.82059354903647
9810,N[PH](=O)Oc1ccc(O)cc1,25.939769713036718,25.990631,25.96520040827617
9811,CNc1ccc(N)cc1,29.713168836105737,29.748348,29.73075853609486
9812,CCNc1ccc(N)cc1,29.842287692815418,29.864216,29.853251771822748
9813,CCCNc1ccc(N)cc1,30.233999627818708,30.28653,30.260264584417165
9814,CCCCNc1ccc(N)cc1,30.338887195757888,30.375654,30.357270708169473
9815,CC(C)Nc1ccc(N)cc1,29.8896034411441,29.892195,29.890899094534454
9816,CC(C)(C)Nc1ccc(N)cc1,29.9212282911462,29.973234,29.94723123389097
9817,C=CNc1ccc(N)cc1,30.009216778376473,29.97628,29.992748495389407
9818,C#CNc1ccc(N)cc1,29.76626302465321,29.648722,29.70749235979975
9819,Nc1ccc(NO)cc1,27.84869289516437,27.996342,27.922517300243317
9820,CONc1ccc(N)cc1,28.808162666123195,28.687674,28.74791811742439
9821,CCONc1ccc(N)cc1,28.909538735167693,28.867985,28.888761753448104
9822,CCCONc1ccc(N)cc1,29.3388763298444,29.277699,29.30828742334505
9823,CC(C)ONc1ccc(N)cc1,28.946191853588758,28.859732,28.902961763891547
9824,NNc1ccc(N)cc1,31.049825160825918,30.928871,30.989348157805537
9825,CNNc1ccc(N)cc1,31.303377194684224,31.27406,31.28871824516926
9826,CCNNc1ccc(N)cc1,31.71313436879144,31.758465,31.735799591011933
9827,CN(C)Nc1ccc(N)cc1,31.426298599105746,31.43175,31.42902397148891
9828,Nc1ccc(NN2CC2)cc1,31.471951266155667,31.393642,31.43279684584639
9829,Nc1ccc(NF)cc1,26.174724015184513,26.160892,26.167808250878387
9830,Nc1ccc(NCl)cc1,29.14027136639391,28.99686,29.06856593527215
9831,Nc1ccc(NC=O)cc1,28.066327806428376,28.102741,28.084534523941727
9832,CC(=O)Nc1ccc(N)cc1,27.956810974914376,27.948011,27.952411186614903
9833,Nc1ccc(NC(=O)O)cc1,28.31645234025883,28.250126,28.2832891126343
9834,NC(=O)Nc1ccc(N)cc1,29.995054486885127,29.872778,29.93391621286395
9835,CNC(=O)Nc1ccc(N)cc1,30.196042553813253,30.225594,30.210818060353894
9836,N#CNc1ccc(N)cc1,30.278727456628683,30.231071,30.254899464398328
9837,Nc1ccc(NS)cc1,29.582518137676956,29.503468,29.542992848745705
9838,CSNc1ccc(N)cc1,29.621733803648432,29.562862,29.592298099944333
9839,CS(=O)Nc1ccc(N)cc1,27.858028073838426,27.82525,27.84163934972439
9840,CS(=O)(=O)Nc1ccc(N)cc1,27.524170383529775,27.459972,27.492071382560788
9841,Nc1ccc(Nc2ccccc2)cc1,30.20217116969224,30.147995,30.17508308240471
9842,Nc1ccc(Nc2ccncc2)cc1,32.038870493983225,32.096085,32.067477544354894
9843,Nc1ccc(Nc2cnccn2)cc1,33.54895010427523,33.45483,33.501890136976485
9844,Nc1ccc(NOC2CC2)cc1,28.901641239797634,28.742992,28.82231682046034
9845,Nc1ccc(NC2CC2)cc1,29.787202245410292,29.73862,29.762911501733466
9846,Nc1ccc(NC2CCOC2)cc1,29.441845641325806,29.415943,29.42889439353888
9847,Nc1ccc(NC2CCNC2)cc1,31.87249930584713,31.832247,31.852373043121318
9848,CCC(O)Nc1ccc(N)cc1,28.902509665101114,28.893206,28.897857653900655
9849,Nc1ccc(NC(O)O)cc1,28.435044861554786,28.415688,28.42536621129497
9850,CC(O)Nc1ccc(N)cc1,28.483044275724655,28.495102,28.489073102217795
9851,COP(=O)(Nc1ccc(N)cc1)OC,27.750179093960572,27.690313,27.720246216596983
9852,COC(=O)Nc1ccc(N)cc1,28.309997813738256,28.254343,28.282170423287585
9853,NCNc1ccc(N)cc1,31.37935530981253,31.30011,31.33973258654689
9854,Nc1ccc(NP)cc1,29.48657831618589,29.360209,29.423393413769215
9855,C[PH](=O)Nc1ccc(N)cc1,27.898732927639205,27.920511,27.90962208668337
9856,Nc1ccc(N[PH](N)=O)cc1,29.72898843590349,29.679752,29.704370392878502
9857,CCCCOc1cccnc1,28.015972502741047,28.023508,28.019740287320232
9858,CC(C)(C)Oc1cccnc1,27.635276283822197,27.670784,27.653030140202112
9859,C=COc1cccnc1,27.93101785116954,27.939678,27.935348021654107
9860,C#COc1cccnc1,27.94233491832633,27.95368,27.94800747838924
9861,NOc1cccnc1,28.481874787400606,28.438318,28.46009651998204
9862,CNOc1cccnc1,29.01659303052425,29.05615,29.036371733462808
9863,CCNOc1cccnc1,29.137571184680642,29.183987,29.1607789242495
9864,CN(C)Oc1cccnc1,29.08226456773624,29.115587,29.098925901116655
9865,c1cncc(ON2CC2)c1,29.047366759469853,29.091116,29.06924135550397
9866,FOc1cccnc1,23.533983172924465,23.559244,23.546613664404127
9867,ClOc1cccnc1,27.108163332033314,27.342052,27.225107895875055
9868,O=COc1cccnc1,26.07806792354564,26.061304,26.069686007976433
9869,CC(=O)Oc1cccnc1,26.095078848245425,26.07386,26.084469508351226
9870,O=C(O)Oc1cccnc1,26.41089024055271,26.517601,26.464245626868152
9871,NC(=O)Oc1cccnc1,28.565900465946378,28.702805,28.634352515688033
9872,CNC(=O)Oc1cccnc1,28.529403174025333,28.703945,28.61667416696872
9873,N#COc1cccnc1,28.190974685414737,28.284428,28.2377011641185
9874,SOc1cccnc1,27.28796408646445,27.356796,27.322380175556443
9875,CSOc1cccnc1,27.168947840724552,27.253508,27.21122772743015
9876,CS(=O)Oc1cccnc1,25.890235930122692,25.917442,25.903839125950018
9877,CS(=O)(=O)Oc1cccnc1,25.558545977765306,25.42612,25.492333367910973
9878,c1ccc(Oc2cccnc2)cc1,28.119016333809885,28.200422,28.159719310398593
9879,c1cncc(Oc2ccncc2)c1,29.470654185638352,29.336258,29.403456060104332
9880,c1cncc(Oc2cnccn2)c1,31.44583379701299,31.450266,31.448049840706204
9881,c1cncc(OC2CCOC2)c1,27.760893212866442,27.777681,27.769287281787225
9882,c1cncc(OC2CCNC2)c1,29.7914380750575,29.83111,29.811274037833925
9883,CCC(O)Oc1cccnc1,26.977812605181917,27.16299,27.07040158762514
9884,OC(O)Oc1cccnc1,26.723742639667876,26.731472,26.727607327524368
9885,CC(O)Oc1cccnc1,26.684797209255937,26.691793,26.688295325514197
9886,COP(=O)(OC)Oc1cccnc1,26.05906562597392,25.967882,26.013473891172993
9887,COC(=O)Oc1cccnc1,26.586076192799684,26.59617,26.59112330910736
9888,NCOc1cccnc1,29.7144698318472,29.868652,29.7915610877986
9889,POc1cccnc1,27.22694019456611,27.279398,27.253169079521825
9890,C[PH](=O)Oc1cccnc1,26.038368826729744,26.062145,26.05025702994202
9891,N[PH](=O)Oc1cccnc1,27.856549686809878,28.421415,28.138982507894685
9892,CCCNc1cccnc1,30.58473426632035,30.602863,30.593798789043966
9893,CCCCNc1cccnc1,30.680634088147812,30.724869,30.702751431280937
9894,CC(C)Nc1cccnc1,30.335169099850944,30.32764,30.331404816649105
9895,CC(C)(C)Nc1cccnc1,30.331761230394385,30.327707,30.3297342605219
9896,C=CNc1cccnc1,30.53258908006544,30.578848,30.555718482598635
9897,C#CNc1cccnc1,30.23186082075601,30.164965,30.198412748329666
9898,ONc1cccnc1,27.228779091935067,27.878275,27.553527004768803
9899,CONc1cccnc1,29.04414907439953,29.081423,29.06278594009283
9900,CCONc1cccnc1,29.20842678833047,29.24134,29.22488371276875
9901,CCCONc1cccnc1,29.46099925333665,29.525045,29.493022324117057
9902,CC(C)ONc1cccnc1,29.219646965167,29.200699,29.210172908853032
9903,NNc1cccnc1,31.153377610893784,31.1359,31.144639054165154
9904,CNNc1cccnc1,31.541986981581026,31.65107,31.596528311347154
9905,CCNNc1cccnc1,31.891619475127772,32.063797,31.97770823609904
9906,CN(C)Nc1cccnc1,31.64777979317761,31.73476,31.691270038800717
9907,c1cncc(NN2CC2)c1,31.61220188210483,31.668938,31.640569782605148
9908,FNc1cccnc1,26.206999115618615,26.28135,26.24417414887376
9909,ClNc1cccnc1,29.321209425559488,29.393883,29.357546088512166
9910,O=CNc1cccnc1,28.305100202703397,28.368694,28.33689725406166
9911,CC(=O)Nc1cccnc1,28.205761148095366,28.225517,28.21563921052229
9912,O=C(O)Nc1cccnc1,28.493278236631188,28.526764,28.510021076323405
9913,NC(=O)Nc1cccnc1,30.285405981402626,30.212036,30.248721057107563
9914,CNC(=O)Nc1cccnc1,30.31977052434187,30.26631,30.293040131250525
9915,N#CNc1cccnc1,30.52598173667044,30.589247,30.557614243274184
9916,SNc1cccnc1,30.232474879635543,30.319138,30.275806226438867
9917,CSNc1cccnc1,30.21573256155257,30.25644,30.236085885268473
9918,CS(=O)Nc1cccnc1,27.907982405688127,28.071003,27.989492682946604
9919,CS(=O)(=O)Nc1cccnc1,27.532123390694487,27.65627,27.594196232090408
9920,c1ccc(Nc2cccnc2)cc1,30.73315634939962,30.786726,30.759941173662213
9921,c1cncc(Nc2ccncc2)c1,31.83636923118204,31.89268,31.86452422282979
9922,c1cncc(Nc2cnccn2)c1,33.47179011075631,33.434464,33.45312680586643
9923,c1cncc(NOC2CC2)c1,29.161544823619774,29.104036,29.132790577398268
9924,c1cncc(NC2CC2)c1,30.11730725077039,30.058155,30.087731155292424
9925,c1cncc(NC2CCOC2)c1,29.755432237601052,29.741125,29.74827867220629
9926,c1cncc(NC2CCNC2)c1,31.829641982742206,32.040154,31.934897743080086
9927,CCC(O)Nc1cccnc1,29.082347276069267,29.189938,29.136142433811003
9928,OC(O)Nc1cccnc1,28.738698184281542,28.670721,28.704709619179347
9929,CC(O)Nc1cccnc1,28.678558208501126,28.803852,28.74120514489998
9930,COP(=O)(Nc1cccnc1)OC,27.8211153561178,27.870249,27.845682075336732
9931,COC(=O)Nc1cccnc1,28.518579307075512,28.61955,28.569065006015784
9932,NCNc1cccnc1,31.578193166807555,31.728811,31.65350221542282
9933,PNc1cccnc1,30.013261721751963,29.888178,29.95071979672803
9934,C[PH](=O)Nc1cccnc1,27.810043235403647,28.237862,28.023952434352214
9935,N[PH](=O)Nc1cccnc1,29.924525996675346,30.089348,30.006936918015406
9936,Cc1cccnc1O,26.819291051567028,26.802576,26.810933558315252
9937,CCc1cccnc1O,26.86781578354403,26.877914,26.872865106127485
9938,CCCc1cccnc1O,27.01420077160941,27.004898,27.009549421449236
9939,CCCCc1cccnc1O,27.08731241878883,27.133034,27.110173085615116
9940,CC(C)c1cccnc1O,27.025790351876402,27.086218,27.056004116062713
9941,CC(C)(C)c1cccnc1O,27.015519010035323,26.973728,26.99462359498348
9942,C=Cc1cccnc1O,26.92545177347523,26.771925,26.848688373004705
9943,C#Cc1cccnc1O,27.15339509819919,27.244532,27.19896336483446
9944,Oc1cccnc1O,26.609754039389372,26.801865,26.705809331706405
9945,COc1cccnc1O,27.077581216160564,27.154305,27.11594286027755
9946,CCOc1cccnc1O,27.12730888050827,27.163965,27.145637052863997
9947,CCCOc1cccnc1O,27.55487902102824,27.708603,27.63174096315084
9948,CC(C)Oc1cccnc1O,27.241094673185618,27.329176,27.285135311141147
9949,Nc1cccnc1O,28.919712389133657,29.196032,29.057871979784114
9950,CNc1cccnc1O,29.176728046707954,29.27273,29.22472896018259
9951,CCNc1cccnc1O,29.271480881503116,29.296038,29.283759277726656
9952,CN(C)c1cccnc1O,29.168394968725316,29.203094,29.185744725573596
9953,Oc1ncccc1N1CC1,29.14157434325616,29.163542,29.1525580685397
9954,Oc1ncccc1F,24.678775830967478,24.725965,24.702370665422706
9955,Oc1ncccc1Cl,26.97460435793438,27.02715,27.000876779186918
9956,O=Cc1cccnc1O,26.159717868707368,26.139643,26.149680292080735
9957,CC(=O)c1cccnc1O,26.08373620312604,25.939661,26.011698614563507
9958,O=C(O)c1cccnc1O,26.624457313557546,26.66849,26.64647338486715
9959,NC(=O)c1cccnc1O,28.789357232813842,28.792324,28.790840649487976
9960,CNC(=O)c1cccnc1O,28.788738722375122,28.513935,28.651336905743225
9961,N#Cc1cccnc1O,28.732355926673122,28.65152,28.691937851031874
9962,Oc1ncccc1S,26.60065675539013,26.60606,26.603358391733153
9963,CSc1cccnc1O,26.64130777987988,26.71224,26.676773999498046
9964,CS(=O)c1cccnc1O,25.887881563502035,25.822489,25.855185174146037
9965,CS(=O)(=O)c1cccnc1O,25.907767212470006,25.809591,25.858679252902483
9966,Oc1ncccc1-c1ccccc1,27.16999280058515,27.257212,27.213602242882907
9967,Oc1ncccc1-c1ccncc1,28.557947323117375,28.517012,28.537479482786715
9968,Oc1ncccc1-c1cnccn1,30.453665291971163,30.473007,30.4633362470598
9969,Oc1ncccc1OC1CC1,27.17258532799543,27.196398,27.184491554683753
9970,Oc1ncccc1C1CC1,26.909812630096408,26.904808,26.907310337265002
9971,Oc1ncccc1C1CCOC1,26.944449570987782,26.973965,26.959207131074947
9972,Oc1ncccc1C1CCNC1,29.142580205275607,29.124699,29.13363942209581
9973,CCC(O)c1cccnc1O,27.028455668253528,27.004333,27.01639458217364
9974,Oc1ncccc1C(O)O,26.624194729047026,26.61058,26.617387586691482
9975,CC(O)c1cccnc1O,26.718119932672266,26.55134,26.63473001791084
9976,COP(=O)(OC)c1cccnc1O,26.29590869177348,26.282936,26.28942239398244
9977,COC(=O)c1cccnc1O,26.635880496743827,26.718365,26.677122606159998
9978,NCc1cccnc1O,29.12268162550332,29.2335,29.17809057624043
9979,Oc1ncccc1P,26.9229146918413,26.949978,26.93644628329858
9980,C[PH](=O)c1cccnc1O,26.10108799608192,25.97307,26.037079070367618
9981,N[PH](=O)c1cccnc1O,27.989761502448886,28.100258,28.04500968799202
9982,Cc1cccnc1N,30.79719023602705,30.840528,30.818859362093114
9983,CCc1cccnc1N,30.829345420348442,30.867317,30.84833131002774
9984,CCCc1cccnc1N,30.869845661329485,30.903856,30.886850969397653
9985,CCCCc1cccnc1N,30.941448110518202,30.964878,30.953163096396796
9986,CC(C)c1cccnc1N,30.882366695920847,30.959501,30.92093398120017
9987,CC(C)(C)c1cccnc1N,30.887458052400742,31.110735,30.99909649598797
9988,C=Cc1cccnc1N,30.97910228420269,31.060951,31.020026758556423
9989,C#Cc1cccnc1N,31.009620064571166,31.184753,31.097186741269958
9990,Nc1ncccc1O,28.80315444704518,29.0561,28.929627646191047
9991,COc1cccnc1N,30.22987283077471,30.383537,30.30670506162759
9992,CCOc1cccnc1N,30.327175172973977,30.405153,30.366164223755057
9993,CCCOc1cccnc1N,30.72651585483534,30.96874,30.84762815904609
9994,CC(C)Oc1cccnc1N,30.426117023750788,30.481617,30.453866998813872
9995,Nc1cccnc1N,31.8910955668933,32.140068,32.01558181054626
9996,CNc1cccnc1N,32.18677290259085,32.25556,32.22116736560207
9997,CCNc1cccnc1N,32.10668218981727,32.194572,32.150627319273866
9998,CN(C)c1cccnc1N,32.142109644892756,32.155563,32.14883649969247
9999,Nc1ncccc1N1CC1,32.04740474672478,32.1234,32.08540319428524
10000,Nc1ncccc1F,27.084827690247227,27.344725,27.214776172699295
10001,Nc1ncccc1Cl,30.19428907480374,30.59533,30.394809179735855
10002,Nc1ncccc1C=O,28.532990268571194,28.659704,28.59634723847261
10003,CC(=O)c1cccnc1N,28.517245752403028,28.58008,28.54866289237583
10004,Nc1ncccc1C(=O)O,28.684675899869625,28.896982,28.790829046431394
10005,NC(=O)c1cccnc1N,30.508643329068775,30.610468,30.55955561991769
10006,CNC(=O)c1cccnc1N,30.519632429060493,30.616493,30.568062827079075
10007,N#Cc1cccnc1N,30.449182792325562,30.859243,30.654213092634947
10008,Nc1ncccc1S,30.00819999562044,30.45672,30.232460173896648
10009,CSc1cccnc1N,30.16672951792371,30.377237,30.271983418935
10010,CS(=O)c1cccnc1N,28.3041885826211,28.452587,28.378387855153324
10011,CS(=O)(=O)c1cccnc1N,28.044614124555096,28.148401,28.096507692465536
10012,Nc1ncccc1-c1ccccc1,31.03220560275664,31.168495,31.10035039048965
10013,Nc1ncccc1-c1ccncc1,31.982232320180465,32.091927,32.037079447443745
10014,Nc1ncccc1-c1cnccn1,33.73479425569298,33.862495,33.79864483902813
10015,Nc1ncccc1OC1CC1,30.344381733277782,30.38714,30.36576100366282
10016,Nc1ncccc1C1CC1,30.778551388182805,30.693405,30.735978269774996
10017,Nc1ncccc1C1CCOC1,30.246926766053978,30.347786,30.297356357880503
10018,Nc1ncccc1C1CCNC1,32.02769493040829,32.24326,32.135477180169964
10019,CCC(O)c1cccnc1N,29.436189200274335,29.590014,29.513101352151327
10020,Nc1ncccc1C(O)O,28.88986372580092,29.115993,29.00292861277839
10021,CC(O)c1cccnc1N,29.32225395156771,29.53408,29.428167228469402
10022,COP(=O)(OC)c1cccnc1N,28.417902045082563,28.589928,28.503914859211203
10023,COC(=O)c1cccnc1N,28.57626417376307,29.044994,28.81062926400556
10024,NCc1cccnc1N,32.215561830155345,32.47295,32.344255905922395
10025,Nc1ncccc1P,30.21051608175244,30.317995,30.26425557658179
10026,C[PH](=O)c1cccnc1N,28.409224661301025,28.568357,28.488791064476196
10027,Nc1ncccc1[PH](N)=O,30.12596726375377,30.418064,30.272015690592703
10028,CCCCCOc1cccnc1,28.114810422950367,28.11786,28.116335608508876
10029,CC(C)COc1cccnc1,28.055270382818634,28.029652,28.04246101233217
10030,CC(C)(C)COc1cccnc1,28.07493454777806,28.097198,28.08606651705309
10031,C=CCOc1cccnc1,28.15236426332723,28.162098,28.157231097117716
10032,C#CCOc1cccnc1,28.233893687087615,28.319675,28.276784566322128
10033,OCOc1cccnc1,26.677036132005096,26.719534,26.698285026146593
10034,COCOc1cccnc1,27.639274093775718,27.683102,27.661187873914226
10035,CCOCOc1cccnc1,27.788843193403803,27.7964,27.792621631797118
10036,CCCOCOc1cccnc1,28.141127979063985,28.15412,28.147623735320565
10037,CC(C)OCOc1cccnc1,27.82124551603071,27.83848,27.829862755879127
10038,CNCOc1cccnc1,29.881771269131228,29.940945,29.911357970381044
10039,CCNCOc1cccnc1,29.88435729110187,30.31997,30.102163234173982
10040,CN(C)COc1cccnc1,29.863874251921782,29.862707,29.863290694991655
10041,c1cncc(OCN2CC2)c1,29.789932211756767,29.765528,29.777729968488245
10042,FCOc1cccnc1,24.846473463900995,25.106262,24.97636783546612
10043,ClCOc1cccnc1,28.018979587226124,28.059845,28.039412278964626
10044,O=CCOc1cccnc1,26.416990264576636,26.4108,26.413895599207265
10045,CC(=O)COc1cccnc1,26.51147080943989,26.182888,26.347179420222872
10046,O=C(O)COc1cccnc1,26.887831483685115,26.931822,26.909826653402618
10047,NC(=O)COc1cccnc1,29.075530389346223,29.36455,29.220040013093524
10048,CNC(=O)COc1cccnc1,28.94873574517338,28.954737,28.951736227384053
10049,N#CCOc1cccnc1,28.617050907644394,28.697672,28.657361398951593
10050,SCOc1cccnc1,27.682303623612157,27.791267,27.736785509315844
10051,CSCOc1cccnc1,27.772956744776252,27.85073,27.811843820386173
10052,CS(=O)COc1cccnc1,26.138079408805122,26.151693,26.14488637646067
10053,CS(=O)(=O)COc1cccnc1,26.117431251274027,26.086573,26.102001949184377
10054,c1ccc(COc2cccnc2)cc1,28.300992275207925,28.370668,28.335830343231404
10055,c1cncc(OCc2ccncc2)c1,29.54888896815213,29.523588,29.53623857434706
10056,c1cncc(OCc2cnccn2)c1,31.44345014149103,31.376083,31.409766757757232
10057,c1cncc(OCOC2CC2)c1,27.7596147085897,27.74236,27.750986934983327
