mol_id,smiles,dn_rf,dn_empirical,dn_final,confidence,is_anchor
6383,CCO[PH](=O)OCCS(C)=O,22.66879999999998,19.01949206835299,20.764129208784073,medium,False
6384,CCO[PH](=O)OCCS(C)(=O)=O,22.287799999999994,19.005664462722507,20.58141026295979,medium,False
6385,CCO[PH](=O)OCCc1ccccc1,20.749200000000002,20.668181248415802,20.70865100289319,high,False
6386,CCO[PH](=O)OCCc1ccncc1,28.200400000000023,23.493315826584396,25.73948141738701,medium,False
6387,CCO[PH](=O)OCCc1cnccn1,27.637200000000018,27.2249360129375,27.430293501469443,high,False
6388,CCO[PH](=O)OCCOC1CC1,21.082199999999986,19.986001771337946,20.52678461288325,high,False
6389,CCO[PH](=O)OCCC1CC1,20.592599999999994,19.882295123570714,20.234330988734026,high,False
6390,CCO[PH](=O)OCCC1CCOC1,21.21819999999999,19.76526197067506,20.47884961481424,high,False
6391,CCO[PH](=O)OCCC1CCNC1,28.519600000000043,23.32194557764568,25.790163999017622,medium,False
6392,CCO[PH](=O)OCCC(O)CC,21.264999999999993,19.86939525389242,20.555356724562632,high,False
6393,CCO[PH](=O)OCCC(O)O,21.726599999999998,19.87495529301595,20.78016370650723,high,False
6394,CCO[PH](=O)OCCC(C)O,22.0282,19.65560453257435,20.808113508063492,high,False
6395,CCO[PH](=O)OCCP(=O)(OC)OC,21.050600000000003,19.896330783842053,20.46532923747736,high,False
6396,CCO[PH](=O)OCCC(=O)OC,20.363400000000027,21.07195943999871,20.7146503436691,high,False
6397,CCO[PH](=O)OCCCN,27.75160000000002,23.215369530381686,25.382349163529778,medium,False
6398,CCO[PH](=O)OCCP,21.219999999999995,19.93799596816369,20.56901248102187,high,False
6399,CCO[PH](=O)OCC[PH](C)=O,22.176199999999987,19.445799317207303,20.76617284957082,high,False
6400,CCO[PH](=O)OCC[PH](N)=O,26.80300000000002,23.353899360257483,25.019084007073115,high,False
6401,CCN(C)[PH](=O)N(C)C,29.239600000000046,25.96726697767402,27.554899737077587,high,False
6402,CCCN(C)[PH](=O)N(C)C,29.33560000000004,26.154870569166437,27.699617706185766,high,False
6403,CCCCN(C)[PH](=O)N(C)C,29.401200000000042,26.346300539159632,27.83186755163838,high,False
6404,CCCCCN(C)[PH](=O)N(C)C,29.33840000000004,26.548546491004515,27.908634441184827,high,False
6405,CC(C)CN(C)[PH](=O)N(C)C,29.47360000000003,26.325578282543013,27.85515327669838,high,False
6406,CN(C)[PH](=O)N(C)CC(C)(C)C,29.399200000000036,26.47484337581348,27.89873142947931,high,False
6407,C=CCN(C)[PH](=O)N(C)C,29.360200000000052,26.570966925184866,27.930787728182928,high,False
6408,C#CCN(C)[PH](=O)N(C)C,29.02160000000006,26.8934058727651,27.937245173371,high,False
6409,CN(C)[PH](=O)N(C)CO,28.267000000000046,26.12501518123056,27.174911299355614,high,False
6410,COCN(C)[PH](=O)N(C)C,28.45860000000005,26.14239694423165,27.27592377312109,high,False
6411,CCOCN(C)[PH](=O)N(C)C,28.597600000000046,26.303639042621647,27.426646675911332,high,False
6412,CCCOCN(C)[PH](=O)N(C)C,29.11640000000004,26.51986261556059,27.787819775212835,high,False
6413,CC(C)OCN(C)[PH](=O)N(C)C,28.65740000000004,26.444712990807865,27.52883430265035,high,False
6414,CN(C)[PH](=O)N(C)CN,28.724000000000046,29.781960782370952,29.24819723526263,high,False
6415,CNCN(C)[PH](=O)N(C)C,28.739200000000036,29.71843362559437,29.22471569840642,high,False
6416,CCNCN(C)[PH](=O)N(C)C,29.31720000000004,29.853225642441984,29.583998830526635,high,False
6417,CN(C)CN(C)[PH](=O)N(C)C,28.617800000000035,29.648691779349488,29.128685717056797,high,False
6418,CN(C)[PH](=O)N(C)CN1CC1,28.565000000000033,29.597237571669268,29.07653850159495,high,False
6419,CN(C)[PH](=O)N(C)CF,28.56000000000006,24.358080555770403,26.375495837477715,medium,False
6420,CN(C)[PH](=O)N(C)CCl,28.657800000000055,26.741118260231513,27.682875914147072,high,False
6421,CN(C)[PH](=O)N(C)CC=O,28.13520000000007,26.194619755185087,27.147575688007304,high,False
6422,CC(=O)CN(C)[PH](=O)N(C)C,28.22900000000005,26.18384797713286,27.187200012992967,high,False
6423,CN(C)[PH](=O)N(C)CC(=O)O,28.06160000000005,27.3879232049405,27.722715339731057,high,False
6424,CN(C)[PH](=O)N(C)CC(N)=O,28.108800000000045,30.641367376765906,29.34777789407639,high,False
6425,CNC(=O)CN(C)[PH](=O)N(C)C,28.070000000000046,30.564729505825905,29.290816943686202,high,False
6426,CN(C)[PH](=O)N(C)CC#N,28.165600000000058,29.727276305828806,28.935904574065997,high,False
6427,CN(C)[PH](=O)N(C)CS,28.650600000000047,26.661445027978594,27.638133021580977,high,False
6428,CSCN(C)[PH](=O)N(C)C,28.731600000000046,26.596771791147802,27.643585302824658,high,False
6429,CN(C)[PH](=O)N(C)CS(C)=O,28.69740000000005,25.58276644881059,27.09536642837846,high,False
6430,CN(C)[PH](=O)N(C)CS(C)(=O)=O,28.63060000000005,25.532698368040236,27.03731632200234,high,False
6431,CN(C)[PH](=O)N(C)Cc1ccccc1,29.176400000000037,27.098157711919455,28.118084726133958,high,False
6432,CN(C)[PH](=O)N(C)Cc1ccncc1,29.594200000000036,29.926700609958758,29.75998594070976,high,False
6433,CN(C)[PH](=O)N(C)Cc1cnccn1,28.729200000000038,33.80263685244718,31.162841890003016,medium,False
6434,CN(C)[PH](=O)N(C)COC1CC1,28.56500000000004,26.325235770913956,27.42226029699518,high,False
6435,CN(C)[PH](=O)N(C)CC1CC1,28.830400000000044,26.173536186180367,27.469865628758647,high,False
6436,CN(C)[PH](=O)N(C)CC1CCOC1,28.490400000000026,26.067577588271206,27.252077214790116,high,False
6437,CN(C)[PH](=O)N(C)CC1CCNC1,28.94660000000003,29.60203277774929,29.272481992554003,high,False
6438,CCC(O)CN(C)[PH](=O)N(C)C,29.301400000000033,26.457455587883768,27.843140791994326,high,False
6439,CN(C)[PH](=O)N(C)CC(O)O,28.366200000000045,26.49574773114488,27.41502652362757,high,False
6440,CC(O)CN(C)[PH](=O)N(C)C,28.752000000000038,26.25444649438935,27.474858427418393,high,False
6441,COP(=O)(CN(C)[PH](=O)N(C)C)OC,28.43420000000004,26.624080262709693,27.514258539999602,high,False
6442,COC(=O)CN(C)[PH](=O)N(C)C,28.150600000000054,27.63007770567866,27.88912450152351,high,False
6443,CN(C)[PH](=O)N(C)CCN,28.90500000000004,29.669249414255766,29.284631708783092,high,False
6444,CN(C)[PH](=O)N(C)CP,28.770600000000044,26.353095371584867,27.53532940964609,high,False
6445,CN(C)[PH](=O)N(C)C[PH](C)=O,28.769800000000043,26.03686212433253,27.36924032458013,high,False
6446,CN(C)[PH](=O)N(C)C[PH](N)=O,28.73780000000005,29.941703950282832,29.33357632104274,high,False
6447,CCCO[PH](=O)O,20.33760000000001,19.683892245378594,20.008076542476836,high,False
6448,CCCCO[PH](=O)O,21.219399999999993,19.875174801055117,20.53629187982847,high,False
6449,CCCCCO[PH](=O)O,21.341799999999992,20.07741906175649,20.699958022474213,high,False
6450,CCCCCCO[PH](=O)O,21.201399999999992,20.28832216341993,20.7398368729248,high,False
6451,CC(C)CCO[PH](=O)O,21.32759999999999,20.04778078283628,20.677791212409968,high,False
6452,CC(C)(C)CCO[PH](=O)O,21.189199999999992,20.198586413330883,20.687964791862697,high,False
6453,C=CCCO[PH](=O)O,20.5574,20.15645368801691,20.35593969941056,high,False
6454,C#CCCO[PH](=O)O,19.436200000000003,20.44743476561265,19.93540648171992,high,False
6455,O=[PH](O)OCCO,20.21320000000001,19.74350423385434,19.976971736971166,high,False
6456,COCCO[PH](=O)O,20.084200000000006,19.788091474904192,19.935595973039554,high,False
6457,CCOCCO[PH](=O)O,21.400599999999994,19.96263369976443,20.66911557747884,high,False
6458,CCCOCCO[PH](=O)O,21.192799999999988,20.187609458634235,20.68409944220302,high,False
6459,CC(C)OCCO[PH](=O)O,21.15179999999999,20.1158671849151,20.627331371796185,high,False
6460,NCCO[PH](=O)O,26.86960000000004,23.297612690832718,25.01994272490646,medium,False
6461,CNCCO[PH](=O)O,27.652400000000053,23.268230501437507,25.365772551175173,medium,False
6462,CCNCCO[PH](=O)O,28.542400000000047,23.4166521973181,25.852803594131398,medium,False
6463,CN(C)CCO[PH](=O)O,28.074800000000035,23.22994879355064,25.537740040754905,medium,False
6464,O=[PH](O)OCCN1CC1,27.912600000000023,23.16167742259078,25.426416130194358,medium,False
6465,O=[PH](O)OCCF,20.869999999999997,17.743198732888644,19.24319509736847,medium,False
6466,O=[PH](O)OCCCl,20.559199999999997,20.299082144511864,20.42872706816184,high,False
6467,O=CCCO[PH](=O)O,18.501400000000015,19.584910532993984,19.035447558046414,high,False
6468,CC(=O)CCO[PH](=O)O,20.291000000000015,19.443447410711855,19.862703527233005,high,False
6469,O=C(O)CCO[PH](=O)O,20.671800000000015,20.822911392777456,20.7472181202497,high,False
6470,NC(=O)CCO[PH](=O)O,26.56160000000002,23.994335026590306,25.24535460718034,high,False
6471,CNC(=O)CCO[PH](=O)O,27.46600000000004,23.76143769631046,25.546656293277678,medium,False
6472,N#CCCO[PH](=O)O,24.940000000000044,23.169161220082266,24.03827948978156,high,False
6473,O=[PH](O)OCCS,21.580799999999982,20.176161378586684,20.866664886344516,high,False
6474,CSCCO[PH](=O)O,21.88059999999998,20.144356416233233,20.994537503861153,high,False
6475,CS(=O)CCO[PH](=O)O,22.630999999999975,18.82773589262396,20.641959475446424,medium,False
6476,CS(=O)(=O)CCO[PH](=O)O,22.206999999999987,18.782308706660615,20.422995114547035,medium,False
6477,O=[PH](O)OCCc1ccccc1,20.8874,20.68081445803373,20.783850555436874,high,False
6478,O=[PH](O)OCCc1ccncc1,27.840600000000016,23.505949036202473,25.581628656856445,medium,False
6479,O=[PH](O)OCCc1cnccn1,27.338800000000013,27.237568360295477,27.288137237423268,high,False
6480,O=[PH](O)OCCOC1CC1,20.89619999999999,19.99863408293311,20.442491470556778,high,False
6481,O=[PH](O)OCCC1CC1,20.604599999999998,19.894928337966302,20.2466550430549,high,False
6482,O=[PH](O)OCCC1CCOC1,21.176599999999986,19.77789518508611,20.465301736756636,high,False
6483,O=[PH](O)OCCC1CCNC1,28.020600000000023,23.334578792064335,25.57046926634156,medium,False
6484,CCC(O)CCO[PH](=O)O,21.543800000000005,19.88202846258459,20.696242286758967,high,False
6485,O=[PH](O)OCCC(O)O,21.390000000000004,19.887587647009752,20.62511817589268,high,False
6486,CC(O)CCO[PH](=O)O,21.705800000000004,19.668237741261965,20.661917499696973,high,False
6487,COP(=O)(CCO[PH](=O)O)OC,21.258999999999997,19.61910787739792,20.42260057792842,high,False
6488,COC(=O)CCO[PH](=O)O,20.50680000000003,20.880410299754505,20.692761969708304,high,False
6489,NCCCO[PH](=O)O,27.068800000000035,23.22800274520315,25.07497080176477,medium,False
6490,O=[PH](O)OCCP,21.41099999999999,19.95062917658902,20.667920100966796,high,False
6491,C[PH](=O)CCO[PH](=O)O,22.116399999999988,19.223401132924764,20.619224738486583,medium,False
6492,N[PH](=O)CCO[PH](=O)O,26.169400000000024,23.215923062408432,24.648463988439357,high,False
6493,CC(C)CO[PH](=O)O,21.203199999999995,19.850247460741848,20.51557376627818,high,False
6494,CC(C)(C)CO[PH](=O)O,21.293399999999988,19.99513921610411,20.63406158234949,high,False
6495,C=CCO[PH](=O)O,20.028200000000005,20.096871095315016,20.062506166259197,high,False
6496,C#CCO[PH](=O)O,19.181200000000004,20.406221814592076,19.784231647199586,high,False
6497,O=[PH](O)OCO,20.095800000000015,19.653485482168577,19.873412227208583,high,False
6498,COCO[PH](=O)O,19.5994,19.67439707172476,19.63686273230941,high,False
6499,CCOCO[PH](=O)O,19.72400000000001,19.83544855632237,19.779645783605496,high,False
6500,CCCOCO[PH](=O)O,21.123199999999994,20.051668593622274,20.58046175470322,high,False
6501,CC(C)OCO[PH](=O)O,21.1468,19.976330791501965,20.55323507338282,high,False
6502,NCO[PH](=O)O,26.034600000000037,23.318211130610656,24.638999563720056,high,False
6503,CNCO[PH](=O)O,27.51300000000007,23.25059381985551,25.292164552795523,medium,False
6504,CCNCO[PH](=O)O,28.332200000000064,23.38523719201988,25.740147963283878,medium,False
6505,CN(C)CO[PH](=O)O,27.959000000000056,23.176749129955205,25.455819156421168,medium,False
6506,O=[PH](O)OCN1CC1,27.93480000000003,23.142351884066823,25.425911417509315,medium,False
6507,O=[PH](O)OCF,19.9948,17.621992814892558,18.77094089104789,high,False
6508,O=[PH](O)OCCl,20.38960000000001,20.251407503857067,20.320386276856162,high,False
6509,O=CCO[PH](=O)O,18.479200000000017,19.8246087175927,19.14008645262971,high,False
6510,CC(=O)CO[PH](=O)O,20.310200000000016,19.680558608050177,19.99290077605601,high,False
6511,O=C(O)CO[PH](=O)O,19.48640000000002,21.014306386097108,20.2359378325306,high,False
6512,NC(=O)CO[PH](=O)O,26.656400000000044,24.21674252113442,25.407305550576762,high,False
6513,CNC(=O)CO[PH](=O)O,27.28920000000005,23.984161134325927,25.583365103653747,high,False
6514,N#CCO[PH](=O)O,24.64400000000005,23.358011194189544,23.99239104111152,high,False
6515,O=[PH](O)OCS,20.464600000000004,20.184887105602073,20.32426236450672,high,False
6516,CSCO[PH](=O)O,21.60099999999998,20.114351565497664,20.844426309359406,high,False
6517,CS(=O)CO[PH](=O)O,22.33539999999997,19.04356876233459,20.62391150422847,medium,False
6518,CS(=O)(=O)CO[PH](=O)O,22.409199999999984,18.953212219986185,20.608889423744166,medium,False
6519,O=[PH](O)OCc1ccccc1,20.6574,20.61839388439811,20.637887726886333,high,False
6520,O=[PH](O)OCc1ccncc1,27.547200000000018,23.447594993300367,25.41486944289591,medium,False
6521,O=[PH](O)OCc1cnccn1,27.135800000000028,27.438211601942466,27.286586858527965,high,False
6522,O=[PH](O)OCOC1CC1,20.734999999999996,19.856845996526715,20.2911730005434,high,False
6523,O=[PH](O)OCC1CC1,20.933599999999995,19.69789724400501,20.306351266219718,high,False
6524,O=[PH](O)OCC1CCOC1,21.01359999999999,19.6780411551941,20.334858878752677,high,False
6525,O=[PH](O)OCC1CCNC1,28.045000000000027,23.128388386700433,25.468326452772946,medium,False
6526,CCC(O)CO[PH](=O)O,21.548,20.079257907166117,20.800669445563894,high,False
6527,O=[PH](O)OCC(O)O,20.544400000000017,20.120905151470332,20.331549960439993,high,False
6528,CC(O)CO[PH](=O)O,21.459200000000013,19.876441656659104,20.65266415740544,high,False
6529,COP(=O)(CO[PH](=O)O)OC,21.203,19.80806048029148,20.493665030043314,high,False
6530,COC(=O)CO[PH](=O)O,19.51520000000002,21.088894258349043,20.28679346842506,high,False
6531,O=[PH](O)OCP,20.229800000000008,19.87475908046561,20.05149374101599,high,False
6532,C[PH](=O)CO[PH](=O)O,21.88339999999999,19.459456707055644,20.635868649106616,high,False
6533,N[PH](=O)CO[PH](=O)O,26.333000000000034,23.44269729317311,24.84585574741044,high,False
6534,CCCCCCO[PH](=O)OC,21.215799999999998,20.171352579853945,20.68698581387983,high,False
6535,CO[PH](=O)OCCC(C)C,20.9296,19.930811199145655,20.42410110809381,high,False
6536,CO[PH](=O)OCCC(C)(C)C,21.138,20.081616829510345,20.60303901229597,high,False
6537,C=CCCO[PH](=O)OC,20.9708,20.039484109518416,20.499853983965078,high,False
6538,C#CCCO[PH](=O)OC,20.53080000000001,20.330466043495683,20.43038747174907,high,False
6539,CO[PH](=O)OCCO,21.08920000000001,19.626535542678447,20.344727409494933,high,False
6540,COCCO[PH](=O)OC,20.992,19.67112278366553,20.32083190902151,high,False
6541,CCOCCO[PH](=O)OC,20.996,19.845665008518367,20.41273089321592,high,False
6542,CCCOCCO[PH](=O)OC,21.314399999999996,20.07064076738805,20.683173488911603,high,False
6543,CO[PH](=O)OCCOC(C)C,21.241999999999997,19.99889849366159,20.611079588472784,high,False
6544,CNCCO[PH](=O)OC,28.226600000000047,23.151261789190947,25.56328237959238,medium,False
6545,CCNCCO[PH](=O)OC,28.993400000000037,23.299683485065717,25.99109545894334,medium,False
6546,CO[PH](=O)OCCN(C)C,28.38380000000003,23.112980081219074,25.613164662518894,medium,False
6547,CO[PH](=O)OCCN1CC1,28.26240000000002,23.044708710303297,25.520555939361437,medium,False
6548,CO[PH](=O)OCCF,21.583600000000004,17.811628421112857,19.607117666549858,medium,False
6549,CO[PH](=O)OCCCl,21.294199999999996,20.18211342706639,20.730700898393113,high,False
6550,CO[PH](=O)OCCC=O,19.44740000000002,19.467941804849772,19.457668191631694,high,False
6551,CO[PH](=O)OCCC(C)=O,20.103600000000025,19.484904168645432,19.791834665962142,high,False
6552,CO[PH](=O)OCCC(=O)O,20.446200000000022,20.705942663629944,20.575661469053944,high,False
6553,CO[PH](=O)OCCC(N)=O,26.88880000000003,23.951369897918152,25.377619961516135,high,False
6554,CNC(=O)CCO[PH](=O)OC,27.855600000000045,23.859068742593045,25.78000533875383,medium,False
6555,CO[PH](=O)OCCC#N,25.234600000000043,23.052192504249607,24.11872419859181,high,False
6556,CO[PH](=O)OCCS,21.440999999999992,20.059192654896417,20.738590832398277,high,False
6557,CO[PH](=O)OCCSC,21.526999999999987,20.02738769245982,20.763659958099446,high,False
6558,CO[PH](=O)OCCS(C)=O,22.536799999999978,18.915155688046497,20.64672082221208,medium,False
6559,CO[PH](=O)OCCS(C)(=O)=O,22.200799999999994,18.879939763368913,20.473147454619685,medium,False
6560,CO[PH](=O)OCCc1ccccc1,20.738,20.563844879244282,20.65073885132849,high,False
6561,CO[PH](=O)OCCc1ccncc1,28.139200000000024,23.388979457412887,25.654379172921594,medium,False
6562,CO[PH](=O)OCCc1cnccn1,27.557800000000015,27.12059963243402,27.33832585493652,high,False
6563,CO[PH](=O)OCCOC1CC1,20.840599999999995,19.88166539167935,20.355486625522676,high,False
6564,CO[PH](=O)OCCC1CC1,20.294799999999995,19.777958754266066,20.03471280867482,high,False
6565,CO[PH](=O)OCCC1CCOC1,21.308399999999992,19.66092560137095,20.46809388009183,high,False
6566,CO[PH](=O)OCCC1CCNC1,28.427800000000037,23.217609208341376,25.690962439209784,medium,False
6567,CCC(O)CCO[PH](=O)OC,21.0936,19.765058884553632,20.418527030303153,high,False
6568,CO[PH](=O)OCCC(O)O,21.231200000000005,19.770618912396944,20.48789799498431,high,False
6569,CO[PH](=O)OCCC(C)O,21.592400000000005,19.551268163235488,20.546503417561006,high,False
6570,CO[PH](=O)OCCP(=O)(OC)OC,21.1974,19.716738923977015,20.443668987417848,high,False
6571,COC(=O)CCO[PH](=O)OC,20.736600000000028,20.967623059499342,20.851791585751442,high,False
6572,CO[PH](=O)OCCCN,27.63160000000003,23.111033161081036,25.27043378918786,medium,False
6573,CO[PH](=O)OCCP,21.191200000000002,19.833659599005145,20.50119624057186,high,False
6574,CO[PH](=O)OCC[PH](C)=O,22.033399999999993,19.32103218073117,20.632693242786363,high,False
6575,CO[PH](=O)OCC[PH](N)=O,26.54540000000003,23.249562979771007,24.84288528177059,high,False
